Threads ArraySize StepSize: Time
1 0 1000: 0
1 500000 1000: 1.3660000
1 1000000 1000: 2.8050000
1 5000000 1000: 13.730000
1 10000000 1000: 27.280000
1 15000000 1000: 40.440000
1 20000000 1000: 54.140000
2 0 1000: .02500000
2 500000 1000: 1.2270000
2 1000000 1000: 2.4970000
2 5000000 1000: 12.100000
2 10000000 1000: 24.300000
2 15000000 1000: 37.080000
2 20000000 1000: 48.870000
